Experiment,Mean Idle Times,Sum Idle Times,Downtime,Mean CT,Parts Done,Cycle Time
10,"[0.0, 0.4354643573279778, 142.52379307945992, 21.082214713083683, 187.26059579649737, 212.77116830418396, 179.9401940492579, 183.25170957454952]","[0.0, 18211.990352170687, 433008.12556237605, 438694.62533756543, 1490826.293527783, 2131846.535202327, 518778.5490068352, 1521762.5482961116]","[10, 13, 20, 17, 13, 9, 14, 14]","[102.30905861456483, 123.99540757749713, 250.0241149802257, 249.01527524257853, 125.16901680509947, 127.0339149186434, 129.34777184490244, 129.72972972972974]",19980.0,129.72972972972974
10,"[0.0, 62.9233228753203, 301.5774805992404, 109.61136492188123, 609.7503925587532, 662.821887913763, 224.63581399781822, 730.9905785447672]","[0.0, 42760.39494238054, 475803.3750340743, 480428.63074657787, 1457007.072569392, 2097064.182952747, 592470.8187291104, 1524721.5814081267]","[23, 14, 19, 9, 25, 21, 12, 20]","[104.28485214242608, 125.50842533410808, 254.41696113074204, 250.50739344737605, 126.51925611363303, 130.061719102815, 134.0019645349739, 134.2031686859273]",19314.0,134.2031686859273
10,"[0.0, 57.554728490871156, 383.0776209092237, 261.4623616384931, 359.54710180563706, 470.72187753716264, 141.5217505053912, 327.22267643766145]","[0.0, 31559.32514616513, 459615.9053948221, 464844.96498217195, 1496472.2114387685, 2104526.7933467156, 572678.1557730949, 1538268.3539826586]","[23, 21, 21, 20, 16, 18, 10, 15]","[104.3352252143461, 126.16822429906541, 253.59553859700617, 253.54592585346768, 127.17727295029684, 129.48993355647698, 132.08989451154258, 132.61025273713292]",19546.0,132.61025273713292
10,"[0.0, 0.8455973031768471, 87.45627454273443, 318.24337088952933, 383.06853966503877, 428.09912492080434, 82.04249754575254, 537.7010854814248]","[0.0, 34833.53530706704, 483604.6751418138, 478749.8103593972, 1490629.8147532882, 2113295.0140019697, 586041.1570644567, 1542859.0667899693]","[15, 19, 12, 17, 17, 16, 16, 17]","[103.0985243228193, 125.9046971389712, 252.1891418563923, 254.04292855042635, 126.88466810260427, 130.2185380557649, 134.23792014086695, 134.95782567947518]",19206.0,134.95782567947518
10,"[0.0, 0.787303263885297, 106.41579066837991, 186.26174545262654, 312.96830938097384, 291.22759050539776, 115.8617835662779, 422.3022265178803]","[0.0, 32918.72406957204, 438167.08299074706, 439359.81041479035, 1493026.9934483096, 2115152.832068983, 523313.81206824584, 1543094.194140702]","[14, 9, 19, 17, 13, 15, 21, 13]","[102.88980628771039, 124.01320510980337, 249.75910580073233, 249.1349480968858, 125.45982575024202, 128.25333993072735, 131.22721749696234, 131.86813186813185]",19656.0,131.86813186813185
10,"[0.0, 26.954778716338183, 77.62237363283003, 71.11326680396843, 379.77840128869906, 285.39612569087603, 60.20260200172368, 392.94515147735996]","[0.0, 31893.9987465624, 461236.5709328642, 467015.1600622063, 1477658.4837025886, 2111456.682655536, 551908.4969229583, 1501163.2316183827]","[12, 10, 14, 11, 18, 14, 8, 21]","[102.66159695817491, 124.28674178853991, 250.65274151436032, 249.71098265895955, 125.63008918185344, 127.81695349869322, 130.18583626318434, 130.42165643554392]",19874.0,130.42165643554392
10,"[0.0, 0.325170923934571, 44.66620763444402, 72.26596660828558, 270.34321134003585, 613.7814049335278, 177.30511351650972, 356.4930575689587]","[0.0, 13642.546113674925, 456661.3984467194, 453262.544330733, 1487737.8180494853, 2099712.9436803376, 533767.8982823858, 1519680.9176673163]","[8, 12, 13, 12, 14, 19, 19, 20]","[102.1357080936244, 123.59925611558819, 249.3746392149317, 248.94352669996158, 125.24764435854071, 128.1012157754275, 131.7006249682435, 132.33942612069845]",19586.0,132.33942612069845
10,"[0.0, 0.4907532311138783, 292.3339407654367, 22.297842392360817, 559.7211479998851, 470.9049316088037, 210.6545568144302, 285.06242622170464]","[0.0, 20333.869377972434, 456710.837251437, 459629.0529344738, 1464532.2911598769, 2128222.9880723334, 561998.4188548193, 1537884.8651524729]","[12, 19, 19, 17, 22, 12, 11, 14]","[102.66159695817491, 125.17506157338099, 252.26277372262774, 251.40640155189138, 126.38970157987127, 128.9359797045217, 131.5468940316687, 131.75418085701216]",19673.0,131.75418085701216
10,"[0.0, 0.6370887737822301, 235.17812040981374, 563.1965973653936, 256.36193524869554, 872.0848721525341, 140.6589789891519, 331.6900540350296]","[0.0, 26185.62277999722, 488290.7936780268, 477302.1374827066, 1516425.0812607862, 2097664.7135468596, 615552.9736870718, 1580033.390304807]","[9, 23, 14, 19, 13, 21, 9, 10]","[102.2283573259712, 126.19893860460587, 253.62035225048925, 254.89231979545679, 128.32953757797802, 131.4935064935065, 134.74734872114786, 135.19011109372556]",19173.0,135.19011109372556
10,"[0.0, 0.6607512665010394, 119.64205626063823, 83.13744798620498, 329.2270474419705, 567.6868932998148, 50.57888700844061, 325.7438187782972]","[0.0, 27377.567976204067, 466386.47902177187, 459123.9908509165, 1497879.4302331563, 2116845.874281146, 574956.3454045064, 1545942.821426347]","[17, 17, 14, 18, 14, 15, 17, 16]","[103.25047801147228, 125.16901680509947, 251.11412516954078, 252.36101645409406, 126.47604176832243, 129.86622576281377, 133.72542950007738, 134.2031686859273]",19314.0,134.2031686859273
10,"[0.0, 0.7321344562944281, 254.75413663087895, 118.5233043227109, 366.98998038632095, 172.44349778928128, 39.467312020635944, 275.0808316853543]","[0.0, 30596.631063000445, 441627.83903221006, 441376.2253061944, 1456729.4015862616, 2146370.855377302, 503910.2968118647, 1522939.2759808034]","[18, 10, 19, 15, 21, 5, 17, 13]","[103.47718471795281, 124.07850646242221, 250.12062144166748, 248.4186313973548, 124.77134880138635, 126.73577156268335, 129.04510604401077, 129.1737267018838]",20066.0,129.1737267018838
10,"[0.0, 0.3826312831478136, 238.57236632417528, 73.71035911546772, 363.4057717281669, 390.4814334358595, 88.51976036232595, 219.40099477671123]","[0.0, 15993.60500429546, 456551.185936452, 459596.77835112053, 1483276.8121080417, 2123996.382002311, 566585.9333308074, 1566023.7018282635]","[8, 14, 17, 7, 15, 13, 16, 10]","[102.01912858661, 124.06662837449741, 251.45518044237485, 247.11602631328057, 125.13880171872736, 128.7950310559006, 132.92307692307693, 133.44316309719935]",19424.0,133.44316309719935
10,"[0.0, 0.9086515174910733, 219.2300026664452, 177.03516991640822, 274.90970863939464, 541.6347331310583, 174.24413189729816, 358.9065123329443]","[0.0, 34753.143171111806, 483759.71130194666, 482457.4555615048, 1514472.9990141497, 2105893.031968823, 568763.7104224067, 1556723.827648536]","[22, 19, 13, 16, 11, 19, 15, 13]","[104.20100502512562, 126.03938730853392, 252.6315789473684, 253.86875612144956, 127.13984401824692, 129.90527740189447, 133.1894558347464, 133.89121338912133]",19359.0,133.89121338912133
10,"[0.0, 0.6072270925666182, 192.2496438898295, 161.56525060292313, 164.01409474096818, 489.92552569498537, 39.235680507384956, 437.6860442765984]","[0.0, 25323.798668398245, 463132.8973702241, 468282.8392697603, 1506622.3245259924, 2107399.853634431, 538269.8301739525, 1537773.1134139458]","[13, 13, 16, 8, 10, 17, 15, 13]","[102.74298398604725, 124.3463660350204, 251.8460940536339, 248.63309352517985, 125.75198913254415, 128.13921297211786, 130.78359150310308, 131.37354282818043]",19730.0,131.37354282818043
10,"[0.0, 0.7763265930422613, 202.80682624539554, 158.86279298643927, 260.1776697625917, 606.2844062935985, 78.06765200558878, 277.22839740884626]","[0.0, 32285.87035144156, 459296.14696500293, 457434.10137622524, 1488566.7326999041, 2110407.1078506936, 552032.8089579652, 1546815.4561905412]","[17, 13, 18, 15, 15, 17, 18, 14]","[103.39463081893973, 124.69331793909654, 251.8705665144301, 250.43478260869566, 126.11297620785287, 129.02583503409826, 132.41379310344828, 133.1073794484671]",19473.0,133.1073794484671
10,"[0.0, 0.3463785493655145, 190.1809941048674, 179.04625764772138, 304.1655476399791, 712.306088743968, 168.47869412115182, 362.5713608849682]","[0.0, 14446.410158387513, 440583.58113053517, 438651.03885264863, 1506038.8816188297, 2069567.1461133154, 540385.8855535022, 1542983.1815518518]","[13, 16, 22, 12, 8, 24, 18, 12]","[102.74298398604725, 124.3463660350204, 251.45518044237485, 246.8101314035422, 124.79537794896486, 128.16455696202533, 131.7140098582245, 131.87484100737726]",19655.0,131.87484100737726
10,"[0.0, 0.3847785139887481, 143.70565084325094, 22.461591851381122, 356.6442848909978, 662.9552652733652, 65.02054055921535, 311.6675172824944]","[0.0, 16059.88561686237, 464857.0385314007, 467596.6317530816, 1486550.728702043, 2095350.9626210558, 547346.7604631335, 1518586.4287122688]","[12, 15, 12, 9, 14, 19, 14, 19]","[102.5965801139962, 124.2509946790662, 250.1930501930502, 248.94352669996158, 125.13276045186831, 127.79174678302026, 131.15417699741943, 131.7407878017789]",19675.0,131.7407878017789
10,"[0.0, 0.4930471645157108, 135.02572326373084, 206.31361633816087, 229.56162925195505, 399.6895245371078, 223.01812762592766, 416.1006511418964]","[0.0, 20514.21337400518, 465807.7437763215, 465725.7697113047, 1504762.5187158715, 2126173.325570989, 550014.2873139522, 1528208.5894450785]","[17, 16, 15, 14, 12, 13, 20, 20]","[103.46066339360556, 124.64534743928829, 251.3576415826222, 251.3089005235602, 126.40819312362838, 129.45113119912102, 133.01857744021348, 133.38822560724577]",19432.0,133.38822560724577
10,"[0.0, 0.637488997848186, 103.11823799315445, 109.73405954372393, 380.78185394368853, 541.7544684750735, 112.5339643611014, 252.44611377738153]","[0.0, 26497.8676845577, 475374.15091976844, 479085.2632630401, 1481936.7132937894, 2106795.2026425544, 586417.3643788308, 1553331.0171178484]","[12, 15, 10, 13, 18, 17, 9, 12]","[102.5965801139962, 124.7653429602888, 250.3138580395944, 252.1891418563923, 126.30963403342918, 129.26391382405745, 132.54244221722234, 132.8685667418495]",19508.0,132.8685667418495
10,"[0.0, 0.5425803891152116, 274.13587058994506, 180.43972493473115, 258.6408322881161, 552.2612194092368, 90.74360426223033, 192.55548893962185]","[0.0, 22525.767434507125, 460266.4841869186, 460986.22589075356, 1498083.8982539368, 2109796.7343364833, 550214.7148671179, 1539803.1952816427]","[13, 17, 17, 14, 14, 15, 21, 16]","[102.90206042320061, 124.92168297267338, 251.67491989513545, 250.70122835864203, 126.4945585866966, 129.7946920380571, 132.99810149315, 133.20314507425869]",19459.0,133.20314507425869
10,"[0.0, 0.9339725270538719, 69.35910249207376, 192.18823266179214, 244.84059519723777, 371.57988102268325, 141.67444313091266, 298.2788654884174]","[0.0, 38581.471120068396, 480660.41040341987, 473999.9385126915, 1510564.0320084707, 2104171.626927642, 547796.3880160799, 1530602.6856760292]","[19, 16, 12, 16, 11, 18, 15, 14]","[103.62197169585032, 125.54489973844812, 251.9195257070658, 253.19917944710363, 126.68621700879766, 129.1737267018838, 131.5201948447331, 131.60700685453162]",19695.0,131.60700685453162
10,"[0.0, 0.6422810457839777, 77.36367702248882, 196.85764439102596, 488.11997246499413, 353.59633371846576, 104.02952856113173, 284.0925728623615]","[0.0, 26657.874805263993, 467097.8949911664, 466700.70166214515, 1488945.4449120562, 2118318.2525865654, 546768.4193377618, 1523498.8446410224]","[16, 16, 12, 20, 17, 14, 13, 16]","[103.18060586760082, 124.95179328962591, 250.2413593357791, 253.6948223548987, 126.68621700879766, 128.82703777335985, 131.0017183867381, 131.1740890688259]",19760.0,131.1740890688259
10,"[0.0, 0.5376381438240235, 88.90158282197726, 297.91212195522877, 95.45615242880119, 590.9063888763509, 150.15786814945523, 118.36822977481457]","[0.0, 22446.392504652984, 440065.9396932943, 440377.0839768157, 1491165.926071558, 2100392.24655799, 562358.0275894016, 1554522.3557082622]","[10, 13, 19, 18, 13, 17, 16, 11]","[102.37371144200007, 124.2093156986774, 250.0, 249.51867539468617, 125.26580320896964, 128.83344102589592, 132.61703760552572, 132.8549461814454]",19510.0,132.8549461814454
10,"[0.0, 0.6222926036572928, 130.28195162767648, 210.9303950789057, 381.4336377142028, 489.7261454479156, 77.9302422626033, 286.25362950485237]","[0.0, 25728.065405607114, 447985.6112501233, 448213.11882326123, 1499575.7990409299, 2107248.4278280204, 549345.9244813779, 1527697.214884849]","[9, 19, 20, 23, 14, 18, 15, 16]","[102.25255434139414, 125.44768173458523, 251.60163075131044, 252.73010920436818, 126.897091941643, 129.47699685298966, 131.7407878017789, 131.9419699669127]",19645.0,131.9419699669127
10,"[0.0, 0.7952925871297217, 74.19760327459245, 286.3039002066994, 174.62411390616518, 577.9934530824456, 53.96865098157362, 411.2127647542457]","[0.0, 32833.65445965056, 463017.8036519841, 460827.5115968435, 1497354.0326769692, 2109803.6701948545, 570739.2587747525, 1530347.0305061447]","[13, 18, 19, 22, 16, 16, 11, 18]","[102.80818657782008, 125.6240003877284, 252.75475377864456, 253.89362327358214, 127.34597622089024, 129.41235208947026, 131.9822801568308, 132.54922014829967]",19555.0,132.54922014829967
10,"[0.0, 0.5574994345521223, 597.2116394235344, 209.64985497099977, 337.74803174244613, 439.71562095467965, 162.84408334726663, 264.64261852708375]","[0.0, 23267.796400467374, 439058.84549131553, 442190.75845306745, 1489514.9807011061, 2097766.239928605, 515628.75401453866, 1522730.2832418724]","[14, 13, 16, 18, 13, 17, 11, 12]","[102.88980628771039, 124.2509946790662, 248.89571730362974, 249.83132530120483, 125.04221139466448, 126.78536489923694, 128.59056407203454, 128.7438533750559]",20133.0,128.7438533750559
10,"[0.0, 0.7831253775778731, 453.90512847297225, 43.99210550162993, 224.16078868816734, 337.3833132113767, 76.05778625942288, 212.29534096962956]","[0.0, 32700.966391519247, 457311.0107406969, 457805.1810255869, 1498759.5727413483, 2129329.3683338426, 510626.9373165559, 1535363.0219388972]","[15, 10, 14, 15, 11, 10, 14, 9]","[103.03295305481576, 124.17956211373544, 249.90358657925182, 250.36221385105767, 125.35061417932101, 127.07751139873511, 128.7758346581876, 128.82703777335985]",20120.0,128.82703777335985
10,"[0.0, 0.8485604363977983, 527.4238130967943, 70.65963610254138, 221.90033864202576, 775.8360232436773, 54.41732468267707, 392.7012897286193]","[0.0, 35297.568472839215, 463786.13291012775, 467718.28338746197, 1509973.2868312295, 2100759.6684015514, 557063.0877790004, 1543060.1022779157]","[12, 12, 17, 17, 13, 20, 18, 15]","[102.66159695817491, 124.66333205078877, 252.36101645409406, 252.508524111057, 127.49003984063745, 130.38885255797575, 132.83452057602625, 132.86175611256343]",19509.0,132.86175611256343
10,"[0.0, 0.5032179107105456, 21.686337020790297, 268.49810001976505, 179.85319444450596, 616.6110277475171, 126.1975971581598, 307.800738926667]","[0.0, 21079.798279664756, 452255.8967076206, 451100.63502444694, 1501141.5007565906, 2105827.0699272705, 531742.3690045148, 1518616.7819603435]","[12, 11, 12, 13, 9, 15, 9, 14]","[102.76335090988384, 123.78814652084627, 248.46625766871165, 248.94352669996158, 124.68132185290298, 126.87845709530569, 129.01299089144393, 129.09009412819364]",20079.0,129.09009412819364
10,"[0.0, 0.4648915302829908, 149.81104086036433, 335.5643332230927, 341.7576860663133, 344.86565442702613, 131.04007018017583, 373.9070022400761]","[0.0, 19567.749401141366, 449179.4281203939, 438303.902329871, 1480252.2691971587, 2117090.4863262866, 514545.4440634669, 1497432.2811348103]","[10, 8, 10, 16, 14, 13, 12, 19]","[102.37371144200007, 123.18806140392567, 247.23388019839757, 248.77627411459832, 124.43590974555929, 126.68002541420263, 129.0386817344551, 129.077237189383]",20081.0,129.077237189383
10,"[0.0, 1.2476297868672652, 261.9162927604481, 302.19077107275564, 398.29081530887925, 401.31934677220625, 117.13851498551384, 211.47942142565773]","[0.0, 31991.141508736437, 469198.723493083, 468407.98732261837, 1490971.3096970245, 2132424.2468548897, 535708.0338458515, 1547628.7431687224]","[17, 13, 14, 11, 14, 10, 15, 10]","[103.3905065815716, 124.69931684787838, 251.26017836370687, 249.92768296210588, 125.6240003877284, 128.02528894596463, 130.70445262467854, 130.86943350499848]",19806.0,130.86943350499848
10,"[0.0, 0.5076429907148817, 257.8727908194639, 21.80485487555626, 173.78503477746474, 391.2231209113181, 97.04839320006155, 324.2966131788021]","[0.0, 21175.31207168986, 454215.05166902253, 452360.7189920614, 1495789.2969747717, 2110471.641905855, 530780.5378740416, 1540579.7482945616]","[10, 14, 18, 15, 12, 16, 13, 10]","[102.37371144200007, 124.32250947287639, 251.28453708191952, 249.73504191155217, 125.69710489307018, 127.95576837636372, 130.28399095250063, 130.3364006637502]",19887.0,130.3364006637502
10,"[0.0, 0.5051436584295667, 186.9714310362329, 98.42460824843755, 366.72054486446905, 386.6421038362678, 44.21659614877038, 208.34352011932387]","[0.0, 20954.874382633716, 480437.0284489566, 478093.1286880557, 1496324.2113649182, 2104837.9819776947, 559138.6046704669, 1555282.9392789972]","[10, 18, 11, 11, 13, 17, 11, 9]","[102.3696682464455, 125.0241173065792, 251.40640155189138, 251.3332686900029, 126.01487675628373, 128.43127539391537, 131.27374018738922, 131.7140098582245]",19679.0,131.7140098582245
10,"[0.0, 0.42732423610562503, 133.9325532965196, 87.69955509080411, 144.16114185394204, 611.6170129555397, 134.77595988969873, 235.96401711740597]","[0.0, 17972.402722130377, 446992.3152777932, 442485.76776222547, 1504072.0859231332, 2085685.0700246457, 532670.7252449548, 1538608.297411908]","[12, 9, 9, 16, 7, 22, 14, 13]","[102.66159695817491, 123.28767123287672, 246.52843827277914, 249.2787074437392, 124.41201881539791, 127.1523178807947, 130.42165643554392, 131.1409056412851]",19765.0,131.1409056412851
10,"[0.0, 0.5923605059276371, 133.3029045284878, 110.98980763492659, 298.1441831261114, 368.80508467193755, 85.38071969303786, 177.63609626512684]","[0.0, 24606.06305572812, 461027.15184977965, 460248.8272711015, 1499489.2515137983, 2130210.2212865828, 535401.2926915868, 1548263.4529613298]","[11, 16, 16, 17, 13, 11, 15, 10]","[102.4505928853755, 124.8494773854824, 251.26017836370687, 251.5039782650883, 126.20508326029798, 128.41854934601665, 130.81659432724337, 131.0149615851193]",19784.0,131.0149615851193
10,"[0.0, 0.5791264907350072, 169.0807647430619, 305.6068840007601, 279.10197389315795, 511.74003306351483, 60.85121446245674, 127.83640101739844]","[0.0, 24162.315446445973, 453149.09017015155, 453136.7241361557, 1489802.9821095122, 2126732.5789751094, 537912.6213792698, 1553753.0961532542]","[14, 13, 14, 16, 14, 12, 17, 10]","[102.88980628771039, 124.29270163997315, 249.51867539468617, 250.33803361019895, 125.59356526795231, 128.4121872677731, 131.36688459784096, 131.69393354333909]",19682.0,131.69393354333909
10,"[0.0, 17.168638973741608, 100.93060345592042, 241.4443186284856, 331.0235207095097, 371.37845828409763, 138.78715873001275, 513.9373117731241]","[0.0, 26419.31647053799, 462852.5810354737, 464400.5386226955, 1477415.428093115, 2122377.848428499, 530361.8337447939, 1526071.1392149003]","[10, 11, 9, 13, 16, 12, 19, 18]","[102.30905861456483, 124.08444635932787, 248.3710233806056, 250.33803361019895, 124.95781709492358, 127.72877346868378, 131.3003393951674, 131.9083969465649]",19650.0,131.9083969465649
10,"[0.0, 0.6104004593060417, 371.5808574516488, 178.54824860735786, 231.48800206715595, 296.4332985533272, 47.42652661529584, 343.7486436235189]","[0.0, 25454.91995398055, 453650.1929609487, 456303.17910595314, 1501857.113368293, 2113955.6532707033, 527629.6504029387, 1530102.737128792]","[13, 13, 14, 15, 10, 15, 11, 12]","[102.80818657782008, 124.35233160621762, 249.15889647217148, 250.21720243266725, 125.17506157338099, 127.10867006669282, 129.2123629112662, 129.63889166750025]",19994.0,129.63889166750025
10,"[0.0, 0.8302540146273532, 22.185706372679206, 73.26155178756366, 230.67402204597698, 548.488609296534, 61.03314208272552, 214.82781043745763]","[0.0, 34833.3071836906, 462784.8117903749, 461824.84384159214, 1494204.9277112093, 2105938.535857807, 528695.3131749629, 1535166.7204821892]","[21, 6, 9, 9, 11, 17, 20, 15]","[103.9210969449122, 123.58157719080766, 248.4186313973548, 248.44244225055112, 124.70531633389463, 127.71618625277162, 131.60032493907391, 132.48147201635572]",19565.0,132.48147201635572
10,"[0.0, 0.6737780596160114, 148.16414681280781, 461.3855715152772, 343.91048260806093, 418.41943558886356, 157.37455346807405, 131.4308918823028]","[0.0, 27872.176992135544, 472460.5169376896, 463208.1511356337, 1488079.0669785372, 2116219.863231618, 552189.8169738712, 1552546.8004750782]","[14, 18, 16, 17, 17, 15, 15, 11]","[102.88980628771039, 125.37486698268357, 252.6315789473684, 252.26277372262774, 126.61814273850813, 129.1866028708134, 132.02261498497427, 132.21117061973987]",19605.0,132.21117061973987
10,"[0.0, 0.5394794066807082, 67.61981558606655, 127.90424362079456, 240.08144378764564, 350.2103180073574, 83.37162857759135, 325.7745554944636]","[0.0, 22741.754388625253, 435418.1842208926, 432701.0581434915, 1475770.8841346062, 2122533.645058558, 501822.0419571459, 1531836.1357861403]","[13, 6, 15, 14, 15, 11, 18, 12]","[102.74298398604725, 122.99515991268862, 247.7537755687249, 246.9982847341338, 124.29866206301251, 126.79156679548012, 129.45759664369194, 129.78169437212097]",19972.0,129.78169437212097
10,"[0.0, 0.738202748738774, 204.92975934040174, 115.06896821128889, 320.8944422178834, 295.88064889155464, 131.50671954385368, 447.21562683192394]","[0.0, 30548.306148307947, 468653.6237744405, 467224.88845364633, 1490809.2025013918, 2142775.4575493266, 563055.925247493, 1553888.2708054879]","[17, 17, 16, 15, 16, 9, 21, 14]","[103.32868247956947, 125.32637075718016, 252.26277372262774, 251.5527950310559, 126.50073206442167, 130.06824568446407, 134.03661185231152, 134.41194772868698]",19284.0,134.41194772868698
10,"[0.0, 8.221049480175276, 320.18667784077115, 174.85461852572996, 481.35311297071485, 447.46452949949213, 123.78645766723146, 225.14780503521052]","[0.0, 26868.068424358185, 466058.23768803535, 466368.28386978456, 1468954.3700328213, 2115803.599211456, 557288.8029675137, 1535025.6245838108]","[15, 11, 8, 13, 19, 15, 14, 14]","[103.07802433786686, 124.10821163514484, 248.34722621442944, 250.5316064179393, 125.15088600260731, 128.520428401428, 132.04279164544064, 132.17072051399725]",19611.0,132.17072051399725
10,"[0.0, 0.9038972390380806, 184.70687960805205, 532.7548772818535, 204.69753124198328, 342.1211004462012, 227.85077202844684, 219.10525793665593]","[0.0, 37408.691134830005, 459262.11659738235, 453538.92857722414, 1499520.750864284, 2108772.931710065, 529354.5614323268, 1536897.055018422]","[20, 15, 18, 17, 13, 16, 19, 13]","[103.72563928128376, 125.30819434372734, 251.9195257070658, 251.01685066821616, 126.22966786792637, 128.8398449150015, 131.30699088145897, 131.48016637922288]",19714.0,131.48016637922288
10,"[0.0, 0.7742498965530649, 82.63033199783695, 260.4980648011827, 354.1649511576422, 294.14322942981994, 68.4164768561213, 363.9655860562746]","[0.0, 32245.185441745492, 451646.2937647037, 451356.677910661, 1486802.4988266628, 2132994.3003880526, 551674.6949002282, 1516512.2392091237]","[11, 12, 17, 21, 15, 10, 10, 17]","[102.51542477456098, 124.5136186770428, 250.50739344737605, 252.23822499026858, 126.16822429906541, 128.1835715345433, 130.49388309922972, 130.71763578597003]",19829.0,130.71763578597003
10,"[0.0, 49.02043598310489, 59.36798592863512, 22.675360404302303, 409.2991497814293, 459.1001655852989, 36.12269775332323, 162.08576883911363]","[0.0, 32193.863294635463, 470387.9504937163, 469869.05003759096, 1486452.9056810786, 2117130.105910557, 550094.6123120307, 1557520.9375622896]","[13, 11, 15, 11, 17, 14, 18, 11]","[102.74298398604725, 124.34040103617001, 251.94401244167963, 250.12062144166748, 126.40202867453428, 129.3929712460064, 132.49501610182486, 132.7460821468811]",19526.0,132.7460821468811
10,"[0.0, 0.8017962550680395, 201.68873572793618, 193.0272962013573, 231.79624718764143, 358.0647986553699, 122.31360304863125, 250.90438338104082]","[0.0, 33330.670323178405, 461368.16400885914, 462912.7946452497, 1506716.981873029, 2128131.1375276004, 529133.3477096704, 1532285.2760044434]","[17, 13, 10, 19, 10, 11, 16, 13]","[103.32868247956947, 124.7473289055732, 248.89571730362974, 252.82871634802964, 125.77029453151536, 128.03793716656787, 130.55303717135087, 130.71763578597003]",19829.0,130.71763578597003
10,"[0.0, 0.5854199383752311, 94.89681960755276, 276.43779385936546, 285.5611505258152, 580.2599334201216, 138.7084345231527, 218.13789906000468]","[0.0, 24388.00921277375, 472760.5477453935, 469416.6795075302, 1498222.6784621237, 2098150.433273321, 546576.2246047371, 1558466.8268167183]","[13, 14, 8, 16, 13, 20, 15, 8]","[102.82042127811496, 124.4837191432139, 249.18284945202845, 252.5823426232703, 126.08843702874933, 128.7118879729864, 131.5068493150685, 131.80107800264415]",19666.0,131.80107800264415
10,"[0.0, 0.7772864356314261, 119.64491437167575, 182.72145540396693, 430.041390925432, 476.8685516459442, 51.85845732186574, 290.09153160872285]","[0.0, 32414.398938701732, 455586.79818385723, 457720.5681123473, 1486848.7021433024, 2111607.295690982, 538911.6843573535, 1518596.5298982207]","[16, 11, 14, 14, 14, 15, 10, 15]","[103.24636526588328, 124.3463660350204, 249.6869280416145, 249.92768296210588, 125.14484356894553, 127.32720931374956, 129.64537588155855, 129.78169437212097]",19972.0,129.78169437212097
10,"[0.0, 0.7434285800524758, 194.04838201091792, 374.19707393710115, 142.95674930144017, 581.6468775699329, 126.94562414513759, 118.18095748335095]","[0.0, 31020.300931269605, 446294.15875615424, 449714.91623104434, 1501731.3307545525, 2090009.4871783177, 525425.1752220909, 1548209.7763575907]","[16, 11, 17, 12, 9, 20, 18, 9]","[103.18060586760082, 124.27482380016302, 249.92768296210588, 248.49007765314926, 124.7653429602888, 127.65957446808511, 130.6385766846429, 130.75060532687652]",19824.0,130.75060532687652
10,"[0.0, 0.6316280442744723, 24.87339414230063, 134.8012675915216, 342.71155590024284, 573.4928194039082, 107.22205380859921, 354.3868901757175]","[0.0, 25745.15908462749, 509279.80806788185, 509883.9498855041, 1499880.7446225455, 2112103.3473510337, 599566.949891381, 1567991.9776118451]","[15, 29, 7, 17, 17, 17, 15, 13]","[103.21347509258153, 127.27719125951387, 253.125, 257.7053092066017, 128.0885550504052, 131.5201948447331, 135.1266812636847, 135.28889816796283]",19159.0,135.28889816796283
10,"[0.0, 0.5463929485617262, 115.65014048367429, 142.53633245490985, 262.931012514105, 268.90214484213675, 166.20580326469863, 162.4292580305629]","[0.0, 22714.10126465952, 460161.00196398684, 456144.389578701, 1490653.2608665393, 2139605.8891743664, 528010.3363476787, 1535508.5391260297]","[11, 16, 14, 18, 14, 8, 16, 13]","[102.4546424759872, 124.7533330124657, 250.16890261557765, 251.5527950310559, 125.63617856623527, 127.9873592731582, 130.50702381551784, 130.75060532687652]",19824.0,130.75060532687652
10,"[0.0, 0.5556666139517368, 122.53147676093971, 216.991444704099, 203.06853751890483, 654.6309287594888, 98.78208926152689, 212.39100249093545]","[0.0, 23127.95580589919, 467516.16059163585, 467573.5892063873, 1485111.7940735582, 2094867.0856781157, 577490.8046018372, 1547966.546565881]","[15, 15, 12, 13, 16, 21, 10, 14]","[103.11493018259935, 124.59741383454309, 250.2413593357791, 250.6769825918762, 125.80692132213755, 128.85265460330086, 132.35294117647058, 132.87537806941097]",19507.0,132.87537806941097
10,"[0.0, 0.38827596774297735, 310.33749123360315, 254.65826196275052, 385.3334639101881, 531.0131351221424, 176.77807314330602, 351.46659756836607]","[0.0, 16092.097483107696, 451198.1967195383, 448445.1809842549, 1462154.2538089706, 2115215.3797635897, 547820.7713660112, 1530984.4109470646]","[11, 20, 13, 24, 22, 15, 14, 15]","[102.58033876840273, 125.14484356894553, 249.01527524257853, 253.62035225048925, 125.86190152471593, 128.6543902317963, 131.4668289713938, 131.4668289713938]",19716.0,131.4668289713938
