Experiment,Mean Idle Times,Sum Idle Times,Downtime,Mean CT,Parts Done,Cycle Time
808,"[0.0, 0.15186073715508272, 20.763309208644067, 21.22872646735131, 35.00194797574867, 110.98759326335556, 15.423114815937238, 40.45925267803597]","[0.0, 201.82291967910493, 13683.84116049183, 13991.38846425779, 45957.743593183346, 64083.3713329485, 20199.966200633175, 53001.62100822713]","[0, 0, 0, 0, 0, 2, 0, 0]","[129.14798206278027, 130.12048192771084, 261.8181818181818, 261.8181818181818, 131.5068493150685, 131.70731707317074, 131.9083969465649, 131.9083969465649]",655.0,131.9083969465649
809,"[0.0, 0.07783629647095247, 20.33341111056851, 20.446095092045084, 62.366152874768986, 50.68244717557219, 12.364748585027089, 49.90571381176792]","[0.0, 100.95367652282536, 13176.050399648393, 13249.069619645215, 44222.94117520589, 65684.45153954155, 16024.714166195106, 48305.57854458146]","[0, 1, 0, 0, 1, 0, 0, 1]","[132.51533742331287, 133.33333333333334, 266.6666666666667, 266.6666666666667, 133.33333333333334, 133.33333333333334, 133.33333333333334, 133.33333333333334]",648.0,133.33333333333334
810,"[0.0, 18.92562306087698, 41.07281917478654, 44.529748298593965, 47.23657876826102, 60.76705981979392, 25.97876270570296, 70.36325149118477]","[0.0, 101.02449006515762, 22261.467992734302, 22446.764735385623, 49409.46139160103, 63400.957257931936, 27069.870739342485, 53027.365344039164]","[1, 4, 0, 1, 0, 1, 0, 1]","[163.94686907020872, 165.20076481835565, 318.8191881918819, 342.85714285714283, 165.20076481835565, 165.51724137931035, 165.83493282149712, 165.83493282149712]",521.0,165.83493282149712
811,"[0.0, 3.0335376022761853, 106.9212260199017, 24.610565156514355, 37.89869455076699, 66.66527832435108, 19.57293565391653, 53.624732599408404]","[0.0, 3661.479885947356, 15267.166450091248, 15160.108136412842, 45263.819997568404, 65121.61220850376, 23369.138258424657, 49538.99826820753]","[1, 0, 1, 0, 1, 1, 0, 1]","[142.10526315789474, 143.28358208955223, 295.8904109589041, 280.5194805194805, 144.48160535117057, 144.48160535117057, 144.72361809045225, 144.72361809045225]",597.0,144.72361809045225
812,"[0.0, 0.07735125340967737, 109.34552829628456, 19.265243760470426, 35.69240584741866, 88.4154950002167, 16.074409186862912, 41.10448109332538]","[0.0, 100.94338569962898, 12785.127534635913, 12809.44601152232, 46400.12760164425, 63253.67217119861, 20860.959719561335, 53353.61645913635]","[0, 0, 1, 0, 0, 2, 0, 0]","[131.70731707317074, 132.51533742331287, 272.5552050473186, 259.4594594594595, 132.92307692307693, 132.92307692307693, 133.12788906009246, 133.12788906009246]",649.0,133.12788906009246
813,"[0.0, 1.031866075340804, 40.053826696189226, 176.40719099473586, 45.00816211508005, 102.91319787115415, 24.272106972318216, 56.165899440354316]","[0.0, 1102.0329684639787, 21948.569293263918, 22013.33612699723, 47683.58970839721, 60943.99330768693, 25733.112679892212, 59423.521607894865]","[1, 3, 0, 1, 0, 1, 2, 0]","[161.19402985074626, 162.406015037594, 315.3284671532847, 336.18677042801556, 163.0188679245283, 163.0188679245283, 163.32703213610586, 163.32703213610586]",529.0,163.32703213610586
814,"[0.0, 0.07769059709193, 20.346409848351037, 20.56178265680313, 84.70257410434691, 98.03626730111338, 16.676475856814175, 41.71277082931988]","[0.0, 100.76470442823322, 13184.473581731472, 13262.18474005517, 44734.70670732748, 68585.85473120768, 21442.992505418486, 53642.62328650536]","[0, 0, 0, 0, 2, 1, 0, 0]","[132.51533742331287, 133.33333333333334, 266.6666666666667, 267.4922600619195, 133.95348837209303, 134.1614906832298, 134.3701399688958, 134.3701399688958]",643.0,134.3701399688958
815,"[0.0, 0.08340768248128323, 16.494402483621556, 20.309399212183468, 36.64940136157068, 52.05401162204512, 15.4847532737301, 117.7952045919662]","[0.0, 101.00670348483399, 10828.466956581004, 11108.1051099732, 44132.86230507779, 62777.13801618641, 18639.570974113325, 48409.19649702625]","[0, 0, 0, 3, 1, 0, 0, 2]","[141.87192118226602, 142.8099173553719, 262.61398176291794, 314.1818181818182, 143.28358208955223, 143.28358208955223, 143.52159468438538, 143.52159468438538]",602.0,143.52159468438538
816,"[0.0, 2.3707164259051927, 24.58688105759462, 24.905210762540218, 80.0751103964527, 52.55378385585782, 79.08760532048935, 93.18902984361118]","[0.0, 2923.093353141103, 15128.865748441494, 15291.799408199693, 44146.81704690666, 64220.72387185826, 17797.905933628645, 51709.64266029533]","[1, 0, 0, 0, 1, 0, 1, 1]","[139.5799676898223, 140.25974025974025, 280.5194805194805, 281.43322475570034, 140.94616639477977, 141.4075286415712, 141.87192118226602, 141.87192118226602]",609.0,141.87192118226602
817,"[0.0, 3.002351736677532, 32.068781476777765, 32.14614682045135, 39.07199079068504, 54.5479828766766, 53.53727645945501, 44.8279026007267]","[0.0, 3560.789159699553, 18911.774058433406, 18957.695966004463, 46074.17447081351, 64366.619794478385, 17807.595430965754, 52667.29794731418]","[1, 1, 0, 0, 1, 0, 1, 1]","[144.96644295302013, 145.94594594594594, 292.8813559322034, 292.8813559322034, 146.4406779661017, 146.4406779661017, 146.6893039049236, 146.9387755102041]",588.0,146.9387755102041
818,"[0.0, 2.7281659047669193, 24.66566561525682, 63.81367403125509, 38.910873562931826, 53.92042223603673, 14.008669726275292, 39.07352138096226]","[0.0, 3674.83947372104, 17002.66515973292, 17101.026743184215, 52218.392321454514, 72361.2066407613, 18765.575638619855, 52249.43895528735]","[1, 0, 0, 1, 0, 0, 0, 0]","[127.6218611521418, 128.38038632986627, 250.43478260869566, 265.03067484662574, 128.7630402384501, 128.7630402384501, 128.955223880597, 129.14798206278027]",669.0,129.14798206278027
819,"[0.0, 2.9699271211577747, 38.306643792783916, 38.69810489754668, 55.51637547325036, 61.905828552838386, 22.09502406456509, 47.140586287604336]","[0.0, 3560.942618268172, 22907.372988084782, 23061.675245141032, 52386.09005504319, 73791.74763498335, 26296.220563555922, 56097.297682249155]","[1, 2, 0, 0, 1, 0, 0, 0]","[143.52159468438538, 144.48160535117057, 288.96321070234114, 289.93288590604027, 144.96644295302013, 144.96644295302013, 145.21008403361344, 145.21008403361344]",595.0,145.21008403361344
820,"[0.0, 0.07460747293177754, 20.642318477615536, 19.538405914138114, 87.93327362254418, 53.7571467998988, 13.826950830462872, 38.89255786626245]","[0.0, 100.79469593083145, 13500.443839574418, 13459.781245492035, 48531.037268310276, 72203.31981229266, 18583.4219161421, 52162.71856520894]","[0, 0, 1, 0, 1, 0, 0, 0]","[127.2459499263623, 128.0, 263.4146341463415, 250.43478260869566, 128.38038632986627, 128.57142857142858, 128.57142857142858, 128.7630402384501]",671.0,128.7630402384501
821,"[0.0, 3.069603230118877, 32.49209743622926, 32.49206266955816, 39.60692057482834, 52.0382317398576, 18.360633209873864, 46.42428029045354]","[0.0, 3560.7397469378975, 18707.094434663297, 18772.351070651377, 45706.3863433519, 60104.15765953553, 21147.83554470226, 53341.0826339908]","[1, 1, 0, 0, 0, 1, 1, 1]","[148.19897084048029, 149.22279792746113, 300.0, 298.961937716263, 149.74003466204505, 149.74003466204505, 150.0, 150.2608695652174]",575.0,150.2608695652174
822,"[0.0, 5.945036679112972, 32.241901261241786, 32.078570331043956, 83.07392521383451, 55.780111667890544, 18.17275064184483, 96.35811687935004]","[0.0, 7021.08831803242, 18893.754139087687, 18917.36281882007, 46231.42761810203, 65039.610204760385, 21077.107581433916, 50247.1552765236]","[2, 0, 0, 0, 1, 0, 1, 1]","[145.45454545454547, 146.4406779661017, 294.8805460750853, 292.8813559322034, 147.69230769230768, 148.19897084048029, 148.9655172413793, 149.22279792746113]",579.0,149.22279792746113
823,"[0.0, 2.7366244664412798, 24.552768034041893, 25.724490283428363, 38.4402530632741, 52.192103534632416, 13.572615130883959, 38.516221032720324]","[0.0, 3560.3484308401053, 16172.58380399176, 16330.684257110826, 49818.56797000323, 67640.96618088361, 17557.448276443014, 49699.319329925485]","[1, 0, 1, 1, 0, 0, 0, 1]","[132.11009174311926, 132.92307692307693, 261.8181818181818, 271.6981132075472, 133.33333333333334, 133.33333333333334, 133.53941267387944, 133.74613003095976]",646.0,133.74613003095976
824,"[0.0, 0.07643746261151775, 20.327730769105944, 17.881671397573907, 37.59466966559755, 93.54933766047562, 15.371376414660336, 40.34056203003574]","[0.0, 100.82101318459192, 12379.039939339427, 12570.814992494456, 49399.39594059518, 67768.08221816448, 20082.85016320032, 52926.817383406895]","[0, 0, 3, 0, 0, 1, 0, 0]","[130.31674208144796, 131.10773899848255, 282.3529411764706, 246.15384615384616, 131.5068493150685, 131.5068493150685, 131.70731707317074, 131.70731707317074]",656.0,131.70731707317074
825,"[0.0, 0.08005524367847662, 20.08581544673777, 19.055810851758107, 34.3846659072093, 61.339145672340635, 12.844495492758407, 40.62897093796091]","[0.0, 100.78955179120206, 12210.863673862943, 12249.721414851649, 43118.37104764047, 57647.71941392088, 16066.34160528716, 50838.123526378615]","[0, 0, 1, 0, 0, 1, 1, 1]","[136.49289099526067, 137.36089030206676, 283.27868852459017, 268.3229813664596, 137.79904306220095, 137.79904306220095, 138.0191693290735, 138.0191693290735]",626.0,138.0191693290735
826,"[0.0, 2.9545194109658293, 24.387679917848605, 113.75350562706576, 38.04267215655698, 54.73558732999257, 16.53101636175319, 79.98831876316322]","[0.0, 3560.1958902138244, 15169.136908901832, 15318.890071267613, 45771.138375936986, 65901.64714531106, 19903.34369955084, 49883.14395627183]","[1, 1, 0, 1, 1, 0, 0, 1]","[142.5742574257426, 143.52159468438538, 277.8135048231511, 296.9072164948454, 143.52159468438538, 143.52159468438538, 143.52159468438538, 143.52159468438538]",602.0,143.52159468438538
827,"[0.0, 0.07171694464794388, 20.696065358339794, 19.775628822992836, 36.23729260263191, 51.243014548826, 11.329724476762353, 36.36299418400633]","[0.0, 100.76230723036116, 14074.565458584486, 14177.492378934145, 50732.209643684684, 71740.22036835641, 15830.42407828759, 50835.46586924085]","[0, 0, 1, 0, 0, 0, 0, 0]","[122.37960339943342, 123.07692307692308, 253.3724340175953, 240.66852367688023, 123.42857142857143, 123.42857142857143, 123.60515021459227, 123.60515021459227]",699.0,123.60515021459227
828,"[0.0, 0.08694997807836889, 28.861615940584922, 32.35366745353428, 41.70948568191318, 54.81771725534883, 16.74623095561864, 148.64546983866583]","[0.0, 101.12282450514302, 17535.499728895506, 17638.699870453212, 48020.82600985724, 63150.010278161855, 19291.658060872673, 47604.785576265545]","[0, 2, 0, 2, 1, 0, 0, 2]","[147.94520547945206, 148.9655172413793, 284.2105263157895, 316.4835164835165, 150.0, 150.0, 150.0, 150.0]",576.0,150.0
829,"[0.0, 3.1328011726763414, 24.795817434323382, 25.133019738805764, 38.33352163004494, 50.21803467048205, 49.56647775478548, 70.61861376106246]","[0.0, 3775.0254130749913, 14845.773971776536, 14968.518217955816, 45693.557783013566, 59609.40112370299, 13801.984332390093, 52764.239693837626]","[1, 0, 1, 1, 0, 1, 2, 1]","[142.33937397034597, 143.52159468438538, 288.0, 289.93288590604027, 144.96644295302013, 145.45454545454547, 146.19289340101523, 146.4406779661017]",590.0,146.4406779661017
830,"[0.0, 6.703173303945882, 167.06389707490476, 30.700585483199895, 129.3278120539744, 82.59693388859102, 33.395338168801004, 58.51236073669868]","[0.0, 6978.003409407664, 12353.5381574856, 16066.886795130193, 44940.34927357224, 60543.1414535966, 34410.201264356896, 60139.171645332644]","[2, 0, 2, 1, 2, 3, 0, 0]","[164.8854961832061, 166.15384615384616, 337.5, 329.7709923664122, 167.11798839458413, 167.4418604651163, 167.76699029126215, 168.09338521400778]",514.0,168.09338521400778
831,"[0.0, 3.2047748534789764, 25.307533523932584, 25.854263053442217, 39.942109003420995, 73.06203058673626, 25.015993578179653, 80.07010835938623]","[0.0, 3560.5048622151426, 14070.988639306517, 14230.022269378633, 44106.17689574463, 65460.46301592308, 23863.761906008014, 51189.95931878081]","[1, 0, 1, 1, 2, 1, 0, 1]","[154.56171735241503, 155.67567567567568, 311.913357400722, 314.1818181818182, 156.52173913043478, 156.80580762250455, 157.37704918032787, 157.37704918032787]",549.0,157.37704918032787
832,"[0.0, 0.0733422364285593, 18.348231848635983, 20.7073154844521, 37.3900391340041, 52.42299907804063, 12.475361896841088, 37.501830662434664]","[0.0, 100.84557508926905, 13224.46057962389, 13316.773287589098, 50967.55903795475, 71247.93635977333, 16932.86323240608, 50927.48603958628]","[0, 0, 0, 2, 0, 0, 1, 0]","[125.03617945007235, 125.76419213973799, 239.33518005540165, 267.4922600619195, 126.68621700879766, 127.05882352941177, 127.2459499263623, 127.2459499263623]",679.0,127.2459499263623
833,"[0.0, 0.08235667396396003, 26.668275572249392, 24.160592352449786, 109.95786238806413, 90.71272212953141, 20.41570958369432, 45.46337125165845]","[0.0, 100.96928227981499, 15439.66456828899, 15486.939697920312, 48235.92391676874, 68551.13418567934, 24866.334272939683, 55374.386184519986]","[0, 1, 2, 0, 1, 1, 0, 0]","[140.25974025974025, 141.1764705882353, 297.9310344827586, 270.0, 141.63934426229508, 141.87192118226602, 141.87192118226602, 141.87192118226602]",609.0,141.87192118226602
834,"[0.0, 0.0828048148207865, 32.538506931761326, 53.4065192642204, 42.17718679630094, 56.554542102934185, 20.158700276635642, 45.19638864877863]","[0.0, 100.52504519243482, 19189.68656746283, 19317.12690755393, 51118.75039711674, 68500.26943430316, 24432.344735282397, 54778.0230423197]","[1, 2, 1, 1, 0, 1, 0, 0]","[142.10526315789474, 142.5742574257426, 292.8813559322034, 277.8135048231511, 142.5742574257426, 142.5742574257426, 142.5742574257426, 142.5742574257426]",606.0,142.5742574257426
835,"[0.0, 0.08716457369007628, 26.36505959042026, 26.52237640154457, 178.33596093989874, 121.12391831258104, 24.768127151561462, 49.81372486263474]","[0.0, 100.76224718572819, 15171.913552017082, 15209.78653773661, 42995.36979829614, 66107.39971504529, 28438.386791497738, 57186.15614230469]","[0, 1, 0, 0, 3, 1, 0, 0]","[148.7091222030981, 149.74003466204505, 300.0, 301.0452961672474, 150.2608695652174, 150.2608695652174, 150.5226480836237, 150.5226480836237]",574.0,150.5226480836237
836,"[0.0, 0.08186986221147462, 20.06799540166492, 18.88272532477704, 152.23288104682484, 52.607411769135226, 79.87565574409099, 42.08699311719039]","[0.0, 100.94554010674821, 11878.174162239047, 11949.88777322115, 41902.16707168304, 64449.5006460865, 16002.631386959336, 51458.53375952694]","[0, 0, 1, 0, 2, 0, 1, 1]","[139.3548387096774, 140.25974025974025, 290.90909090909093, 272.5552050473186, 140.71661237785017, 140.94616639477977, 140.94616639477977, 141.1764705882353]",612.0,141.1764705882353
837,"[0.0, 0.0745480433343722, 89.34740683767677, 24.89937601879585, 38.92618346492535, 53.9908879438556, 14.025630933443967, 39.09231870485905]","[0.0, 100.49076241473372, 17051.724199785134, 17114.92449813926, 52238.93820992983, 72301.96768487574, 18794.345450814915, 52274.08999617151]","[0, 1, 1, 0, 0, 0, 0, 0]","[127.6218611521418, 128.38038632986627, 264.2201834862385, 251.1627906976744, 128.7630402384501, 128.955223880597, 128.955223880597, 129.14798206278027]",669.0,129.14798206278027
838,"[0.0, 2.597301319422508, 25.78195121952327, 25.984596632036286, 37.78756168062658, 52.808492377122334, 12.888252427339399, 37.949837218417315]","[0.0, 3560.9001089282583, 17619.57731262694, 17707.10423234282, 51617.80925573591, 72136.4005871491, 17573.179243631137, 51654.81679372994]","[1, 0, 0, 0, 0, 0, 0, 0]","[125.39912917271408, 126.13138686131387, 252.6315789473684, 253.3724340175953, 126.50073206442167, 126.50073206442167, 126.68621700879766, 126.87224669603525]",681.0,126.87224669603525
839,"[0.0, 6.068016170652446, 30.494392011687648, 33.17555444793968, 40.93700910029599, 54.06890678572596, 17.394274981839487, 77.15958975616034]","[0.0, 7020.69470944488, 18164.30111270161, 18297.690988630202, 46831.938410738614, 61592.5110817134, 19722.66408588181, 46290.05699717019]","[2, 0, 0, 1, 0, 1, 0, 3]","[148.19897084048029, 149.4809688581315, 289.93288590604027, 313.04347826086956, 151.04895104895104, 151.57894736842104, 152.38095238095238, 152.9203539823009]",565.0,152.9203539823009
840,"[0.0, 0.14459096422761059, 19.1840625785457, 20.602627403270432, 35.02923255243176, 81.09687333242451, 13.450070627659372, 101.1627860178844]","[0.0, 182.04002396256172, 12370.945403486177, 12444.199233960153, 43786.540690539696, 59262.55581363566, 16698.248354592986, 51167.760949603195]","[0, 0, 0, 1, 0, 1, 1, 1]","[136.2776025236593, 137.36089030206676, 267.4922600619195, 285.1485148514852, 138.24, 138.90675241157555, 139.1304347826087, 139.3548387096774]",620.0,139.3548387096774
841,"[0.0, 0.07724809557777634, 20.234198420768706, 19.25093167241934, 34.73922131320774, 48.3236464870692, 26.365726971268902, 41.291215986167025]","[0.0, 100.65426853784258, 12705.995274664572, 12837.593296882056, 45091.50926454366, 62575.77328493612, 13826.924388252111, 53402.89990918649]","[0, 0, 1, 0, 0, 0, 2, 0]","[131.9083969465649, 132.7188940092166, 274.2857142857143, 258.68263473053895, 133.12788906009246, 133.33333333333334, 133.33333333333334, 133.53941267387944]",647.0,133.53941267387944
842,"[0.0, 0.07762990260403531, 24.650535123881685, 26.31496479271601, 38.280518597853195, 52.12696622729122, 13.718663353352364, 92.16538281944736]","[0.0, 100.9188733852459, 16400.974478069707, 16496.70608838176, 49534.99106562204, 67452.29429811484, 17718.2695954967, 49917.57363986972]","[0, 1, 0, 1, 0, 0, 0, 1]","[132.31240428790198, 133.12788906009246, 259.4594594594595, 275.1592356687898, 133.53941267387944, 133.53941267387944, 133.74613003095976, 133.74613003095976]",646.0,133.74613003095976
843,"[0.0, 2.615938187165116, 25.764600146196987, 25.994814095928113, 37.571601662401065, 52.43487555173707, 35.88338096322317, 38.96808569886075]","[0.0, 3560.291872731723, 17452.985961369337, 17557.344939649513, 50721.66224424143, 70577.3424926381, 13907.498075497731, 52185.642408494154]","[1, 0, 0, 0, 0, 0, 1, 0]","[126.3157894736842, 127.05882352941177, 254.86725663716814, 255.62130177514794, 128.0, 128.38038632986627, 128.7630402384501, 128.955223880597]",670.0,128.955223880597
844,"[0.0, 0.07300404505393386, 19.569886176679578, 19.683687785769756, 37.329805943096204, 52.387116370527956, 12.420224427751421, 37.48937504303219]","[0.0, 100.81858621948267, 13421.872941218042, 13500.296588117402, 51365.81297770038, 71931.90596773256, 17065.388363730453, 51402.30353753979]","[0, 0, 1, 1, 0, 0, 0, 0]","[124.49567723342939, 125.21739130434783, 251.1627906976744, 251.1627906976744, 125.5813953488372, 125.76419213973799, 125.76419213973799, 125.94752186588921]",686.0,125.94752186588921
845,"[0.0, 0.08334193324163965, 31.861013443412467, 32.96465170859172, 41.51386427962505, 56.02495356276299, 85.74191372832261, 44.31752334874271]","[0.0, 100.42702955617577, 19362.79379864937, 19367.589502852825, 49456.113396208566, 66669.69473968796, 19070.47273424611, 52737.85278500382]","[0, 2, 0, 1, 0, 1, 1, 0]","[142.8099173553719, 143.76039933444258, 284.2105263157895, 293.8775510204082, 144.96644295302013, 145.21008403361344, 145.21008403361344, 145.21008403361344]",595.0,145.21008403361344
846,"[0.0, 0.08451057652532788, 23.410399896776756, 23.95253561410627, 37.996662715498694, 66.55174176328777, 16.59902530289532, 76.16745591065607]","[0.0, 100.73660721819084, 13196.911232203907, 14833.76694957877, 45064.04198058145, 59414.06037772465, 19649.50494585833, 52638.6372385777]","[0, 1, 2, 0, 0, 1, 1, 1]","[144.24040066777962, 145.21008403361344, 305.30035335689047, 278.7096774193548, 145.69983136593592, 145.94594594594594, 145.94594594594594, 146.19289340101523]",591.0,146.19289340101523
847,"[0.0, 0.07598087648419531, 20.390723919876958, 20.52557019529125, 91.75475071968668, 63.02943681643197, 15.146031476267034, 40.18230804578349]","[0.0, 100.5226995885904, 13437.40201392469, 13546.876328892226, 45755.30621713636, 67710.61149539877, 19927.387737164157, 52879.91738825108]","[0, 0, 0, 0, 1, 1, 0, 0]","[129.9248120300752, 130.71104387291982, 261.8181818181818, 261.8181818181818, 131.10773899848255, 131.10773899848255, 131.30699088145897, 131.30699088145897]",658.0,131.30699088145897
848,"[0.0, 5.63762968813737, 32.01643129719704, 30.38334837944253, 41.93612724566124, 56.96010589983385, 17.101215695219995, 42.09521124505036]","[0.0, 7018.848961731025, 15732.946257030177, 19414.959614463776, 51791.117148391626, 70117.89036269547, 20983.191658034935, 51539.21857134888]","[2, 0, 1, 0, 0, 0, 0, 1]","[138.24, 138.90675241157555, 288.0, 270.846394984326, 140.032414910859, 140.4878048780488, 140.94616639477977, 141.1764705882353]",612.0,141.1764705882353
849,"[0.0, 2.7535295387273804, 24.710758384121625, 26.241955892092065, 47.33728257473111, 56.5426359490309, 16.706901064848775, 41.77328812673007]","[0.0, 3560.313693574503, 16342.820004997386, 16398.23093966635, 49977.2490819663, 72826.9151023518, 21482.57091679344, 53608.28206010585]","[1, 0, 0, 1, 1, 0, 0, 0]","[132.92307692307693, 133.74613003095976, 261.02719033232626, 276.038338658147, 134.1614906832298, 134.1614906832298, 134.3701399688958, 134.57943925233644]",642.0,134.57943925233644
850,"[0.0, 0.07679669826425349, 20.484427665084613, 19.416615939465164, 35.66924191147335, 49.601918469015594, 13.023471587215722, 45.28750575611934]","[0.0, 100.83406482096484, 12987.327151941008, 13026.656832403303, 46655.368420207145, 64828.48761167594, 17001.58962943135, 49556.11860955109]","[0, 0, 1, 0, 0, 1, 0, 1]","[130.9090909090909, 131.70731707317074, 271.6981132075472, 257.14285714285717, 132.11009174311926, 132.11009174311926, 132.31240428790198, 132.31240428790198]",653.0,132.31240428790198
851,"[0.0, 2.7079628943561276, 25.777311988393915, 26.083348654144466, 37.66716112752295, 55.401523502044725, 15.589384795252213, 40.649714547565715]","[0.0, 3560.9712060783077, 16894.936141745166, 17043.935834142623, 49311.818882360596, 72575.99578767859, 20386.64930661505, 53059.96331026528]","[1, 0, 0, 0, 1, 0, 0, 0]","[130.71104387291982, 131.5068493150685, 263.4146341463415, 264.2201834862385, 131.9083969465649, 131.9083969465649, 132.11009174311926, 132.31240428790198]",653.0,132.31240428790198
852,"[0.0, 0.07362207088861002, 25.993287680488375, 26.170599754503176, 37.89109432614333, 52.94855954565886, 12.986598228062697, 38.04922759822607]","[0.0, 100.86223711739572, 17711.983216738827, 17833.387305456694, 51683.4526608595, 72068.3665808037, 17687.746786621392, 51715.39739222189]","[0, 1, 0, 0, 0, 0, 0, 0]","[125.5813953488372, 126.3157894736842, 253.3724340175953, 253.3724340175953, 126.68621700879766, 126.87224669603525, 126.87224669603525, 127.05882352941177]",680.0,127.05882352941177
853,"[0.0, 0.0766181557650592, 19.338340967658024, 44.9949998609507, 36.0100776193116, 84.82332564265657, 13.75284524824463, 38.821152047317945]","[0.0, 100.90611114258297, 13012.892582019393, 13036.878015478462, 46995.03102657679, 65050.558258152225, 17844.74951781558, 50280.46334432805]","[0, 0, 0, 1, 0, 1, 0, 1]","[130.51359516616313, 131.30699088145897, 256.379821958457, 271.6981132075472, 132.31240428790198, 132.7188940092166, 133.12788906009246, 133.33333333333334]",648.0,133.33333333333334
854,"[0.0, 0.12977635777172022, 19.698823120889976, 20.940402587300397, 36.30799495735049, 51.29275130830504, 11.375420510249764, 36.409914281275036]","[0.0, 182.33578266926693, 14122.566971071345, 14261.465510888138, 50725.304624986435, 71707.26632901044, 15871.255340694439, 50828.240336659954]","[0, 0, 0, 1, 0, 0, 0, 0]","[122.2065063649222, 123.07692307692308, 240.66852367688023, 253.3724340175953, 123.60515021459227, 123.60515021459227, 123.78223495702005, 123.78223495702005]",698.0,123.78223495702005
855,"[0.0, 0.07787977630563854, 69.934608997042, 24.80080145063139, 38.77578401686473, 52.77758407645816, 16.616250129387673, 41.68568419531232]","[0.0, 100.93219009210755, 16379.819825811075, 16451.270604245823, 50020.7613817555, 68036.47058008492, 21398.175993961602, 53580.27056886509]","[0, 1, 1, 0, 0, 1, 0, 0]","[132.92307692307693, 133.53941267387944, 276.038338658147, 260.2409638554217, 133.95348837209303, 133.95348837209303, 134.1614906832298, 134.3701399688958]",643.0,134.3701399688958
856,"[0.0, 0.07677763471011734, 20.368613214486118, 20.41676217794691, 33.77501849967112, 46.57511844819867, 9.352709023977553, 37.007572951832]","[0.0, 100.80903437438407, 13321.07304227392, 13434.229513089067, 44312.82427156851, 61106.555404036655, 12260.052634658292, 48520.744993285254]","[0, 1, 0, 0, 0, 0, 1, 1]","[130.9090909090909, 131.70731707317074, 264.2201834862385, 262.61398176291794, 131.70731707317074, 131.70731707317074, 131.70731707317074, 131.70731707317074]",656.0,131.70731707317074
857,"[0.0, 2.9210517918316494, 24.76891814513863, 24.97950788332979, 39.8974676847267, 66.29787088404804, 20.86944378156601, 45.90483670454859]","[0.0, 3560.7621342427806, 15027.681564278935, 15105.795103703485, 48295.28636615177, 68708.24595131162, 25252.622577239712, 55544.8524125038]","[1, 0, 1, 1, 1, 1, 0, 0]","[140.94616639477977, 141.87192118226602, 284.2105263157895, 285.1485148514852, 142.5742574257426, 142.5742574257426, 142.8099173553719, 142.8099173553719]",605.0,142.8099173553719
858,"[0.0, 0.0751163267347229, 24.839482043037272, 26.445581437317262, 38.99251543660969, 54.01454752448264, 14.100564771738094, 39.15915630363448]","[0.0, 101.10657578493704, 17073.730395672086, 17213.650878565226, 52249.97068505699, 72379.49368280673, 18859.95623913515, 52285.4298052929]","[0, 1, 0, 1, 0, 0, 0, 0]","[127.81065088757397, 128.57142857142858, 251.1627906976744, 265.03067484662574, 128.955223880597, 128.955223880597, 129.14798206278027, 129.34131736526948]",668.0,129.34131736526948
859,"[0.0, 0.07357597417436239, 20.621635807154462, 20.653934683059013, 52.69023160106127, 52.587946061868884, 12.740726365307427, 37.770763985098164]","[0.0, 101.01981254139956, 14084.778539458883, 14168.599192578484, 47890.164346369056, 71940.31021263663, 17397.039141895115, 51594.86360364409]","[0, 0, 0, 0, 1, 0, 0, 0]","[125.21739130434783, 125.94752186588921, 252.6315789473684, 251.89504373177843, 126.3157894736842, 126.3157894736842, 126.50073206442167, 126.50073206442167]",683.0,126.50073206442167
860,"[0.0, 3.4461288418746316, 37.38856566169338, 52.39384078670865, 44.617048990830895, 56.21313274828981, 75.73933825361945, 51.811890342038005]","[0.0, 3559.8510936564944, 20111.38355178399, 16743.93695495946, 45777.0922645925, 57518.44844314406, 17889.828393707136, 52896.619509334676]","[1, 2, 0, 2, 0, 0, 2, 2]","[166.47398843930637, 167.76699029126215, 321.18959107806694, 354.0983606557377, 168.42105263157896, 168.75, 168.75, 169.0802348336595]",511.0,169.0802348336595
861,"[0.0, 2.730582732777474, 24.67327423401691, 26.283640870857965, 38.90998055216661, 53.92685243109609, 14.015223644142875, 39.07676742334255]","[0.0, 3678.0949410512576, 17008.298852638807, 17107.889080987472, 52217.19390100759, 72369.83596253097, 18774.92711605595, 52253.47981168505]","[1, 0, 0, 1, 0, 0, 0, 0]","[127.6218611521418, 128.38038632986627, 250.43478260869566, 265.03067484662574, 128.7630402384501, 128.7630402384501, 128.955223880597, 129.14798206278027]",669.0,129.14798206278027
862,"[0.0, 2.8011488037345744, 25.736773448501605, 26.02116399487223, 59.51096370561824, 53.40454299393151, 15.12568223691455, 40.07444486422498]","[0.0, 3560.260129546644, 16302.187610208266, 16430.583889776848, 46628.32947021835, 67610.15143031729, 19114.062871733244, 50515.201775907575]","[1, 0, 0, 0, 1, 0, 0, 1]","[135.2112676056338, 136.06299212598427, 272.5552050473186, 273.4177215189873, 136.49289099526067, 136.49289099526067, 136.70886075949366, 136.9255150554675]",631.0,136.9255150554675
