Experiment,Mean Idle Times,Sum Idle Times,Downtime,Mean CT,Parts Done,Cycle Time
927,"[-291095.7794117647, -299660.6956521739, -290546.17142857146, -283541.82352941175, -290219.17647058825, -292218.5882352941, -296552.8656716418, -279394.26086956525, -279996.8695652174, -274503.36363636365, -275142.9090909091, -283092.45454545453, -283732.0]","[[464320.0, 0.0], [462588.0, 0.0], [561474.0, 0.0], [553304.0, 0.0], [560394.0, 0.0], [562454.0, 0.0], [589442.0, 0.0], [521864.0, 0.0], [522764.0, 0.0], [508664.0, 0.0], [507994.0, 0.0], [516364.0, 0.0], [520724.0, 0.0]]","[1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0]","[8894.117647058823, 8765.217391304348, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4513.432835820896, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
928,"[-291048.4117647059, -295267.9117647059, -281573.70588235295, -283539.8823529412, -290236.9411764706, -292236.35294117645, -296560.9552238806, -292950.6666666667, -279994.95652173914, -274501.45454545453, -275141.0, -283090.54545454547, -283730.0909090909]","[[460438.0, 0.0], [464719.0, 0.0], [551912.0, 0.0], [553972.0, 0.0], [560793.0, 0.0], [562853.0, 0.0], [590110.0, 0.0], [522532.0, 0.0], [523162.0, 0.0], [507992.0, 0.0], [508662.0, 0.0], [517032.0, 0.0], [517702.0, 0.0]]","[0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4513.432835820896, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",133.0,4547.368421052632
929,"[-290997.32352941175, -294679.79411764705, -281186.85294117645, -283138.9117647059, -289848.0588235294, -291974.5294117647, -300597.7867647059, -279300.39130434784, -280381.26086956525, -288144.73913043475, -275368.8181818182, -282963.4090909091, -284155.2272727273]","[[460191.0, 0.0], [460821.0, 0.0], [549325.0, 0.0], [549995.0, 0.0], [558325.0, 0.0], [558955.0, 0.0], [595025.0, 0.0], [522915.0, 0.0], [527555.0, 0.0], [504775.0, 0.0], [513055.0, 0.0], [517415.0, 0.0], [522015.0, 0.0]]","[1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",133.0,4547.368421052632
930,"[-294566.02898550726, -298343.73913043475, -280354.32352941175, -282165.5, -289050.79411764705, -290794.9117647059, -299560.8455882353, -279027.73913043475, -280561.2173913043, -287595.5652173913, -275645.86363636365, -282700.86363636365, -284423.13636363635]","[[464363.0, 0.0], [465033.0, 0.0], [546629.0, 0.0], [547299.0, 0.0], [555629.0, 0.0], [556259.0, 0.0], [592329.0, 0.0], [520219.0, 0.0], [524859.0, 0.0], [529179.0, 0.0], [510359.0, 0.0], [514719.0, 0.0], [519319.0, 0.0]]","[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
931,"[-291772.5588235294, -295055.98529411765, -281724.32352941175, -283364.0294117647, -290352.26470588235, -292022.26470588235, -300926.0661764706, -280198.17391304346, -268326.3181818182, -275337.2272727273, -277227.2272727273, -283926.3181818182, -285816.3181818182]","[[463015.0, 0.0], [463645.0, 0.0], [552149.0, 0.0], [552819.0, 0.0], [561149.0, 0.0], [561779.0, 0.0], [593673.0, 0.0], [525739.0, 0.0], [506879.0, 0.0], [511199.0, 0.0], [515879.0, 0.0], [520239.0, 0.0], [524839.0, 0.0]]","[0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4480.0, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",132.0,4581.818181818182
932,"[-290980.42647058825, -295195.98529411765, -281510.79411764705, -283469.0294117647, -290166.0882352941, -292165.5, -296490.51492537314, -279322.52173913043, -279925.1304347826, -274431.7727272727, -275071.3181818182, -283020.86363636365, -283660.4090909091]","[[460365.0, 0.0], [464645.0, 0.0], [551839.0, 0.0], [553899.0, 0.0], [560719.0, 0.0], [562779.0, 0.0], [590037.0, 0.0], [522459.0, 0.0], [523089.0, 0.0], [507919.0, 0.0], [508589.0, 0.0], [516959.0, 0.0], [517629.0, 0.0]]","[0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4513.432835820896, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
933,"[-294659.5797101449, -298745.53623188403, -289639.65714285715, -291548.8, -289594.0, -300264.5142857143, -304615.6014492754, -265546.0, -266147.36363636365, -274012.36363636365, -275021.9090909091, -296515.39130434784, -283614.63636363635]","[[455026.0, 0.0], [458727.0, 0.0], [555553.0, 0.0], [557613.0, 0.0], [548472.0, 0.0], [546932.0, 0.0], [594795.0, 0.0], [498072.0, 0.0], [513072.0, 0.0], [514222.0, 0.0], [522592.0, 0.0], [523262.0, 0.0], [530893.0, 0.0]]","[0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0]","[8765.217391304348, 8765.217391304348, 17280.0, 17280.0, 17788.235294117647, 17788.235294117647, 4382.608695652174, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 28800.0]",131.0,4616.793893129771
934,"[-291143.32352941175, -295238.4117647059, -281831.82352941175, -283461.5294117647, -290054.76470588235, -301257.3142857143, -298828.0888888889, -279448.17391304346, -266645.63636363635, -274529.7272727273, -275542.9090909091, -283146.0909090909, -284135.63636363635]","[[462850.0, 0.0], [463480.0, 0.0], [551984.0, 0.0], [552654.0, 0.0], [560984.0, 0.0], [558014.0, 0.0], [597108.0, 0.0], [525574.0, 0.0], [506714.0, 0.0], [511034.0, 0.0], [515714.0, 0.0], [520074.0, 0.0], [524674.0, 0.0]]","[1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4480.0, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",132.0,4581.818181818182
935,"[-295155.3333333333, -299212.6956521739, -290101.14285714284, -283193.3823529412, -289807.5, -291766.32352941175, -300588.41911764705, -279050.8695652174, -279653.47826086957, -274160.6818181818, -274800.2272727273, -282749.7727272727, -283389.3181818182]","[[461839.0, 0.0], [463509.0, 0.0], [560725.0, 0.0], [549415.0, 0.0], [557745.0, 0.0], [558375.0, 0.0], [595125.0, 0.0], [522335.0, 0.0], [527655.0, 0.0], [507795.0, 0.0], [512475.0, 0.0], [516835.0, 0.0], [521435.0, 0.0]]","[0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0]","[8765.217391304348, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",133.0,4547.368421052632
936,"[-295467.6666666667, -295088.8823529412, -281412.0588235294, -283448.5294117647, -290292.9411764706, -292060.29411764705, -300860.3676470588, -279425.2173913043, -280145.652173913, -287925.2173913043, -275554.0909090909, -282750.0, -283766.36363636365]","[[462474.0, 0.0], [459656.0, 0.0], [548160.0, 0.0], [548830.0, 0.0], [557160.0, 0.0], [557790.0, 0.0], [593860.0, 0.0], [526390.0, 0.0], [521750.0, 0.0], [527290.0, 0.0], [511890.0, 0.0], [516250.0, 0.0], [520850.0, 0.0]]","[1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0]","[8765.217391304348, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 27490.909090909092, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",133.0,4547.368421052632
937,"[-298851.5142857143, -302848.5, -289536.6285714286, -291463.4857142857, -297938.9142857143, -291482.6176470588, -304394.99275362317, -279305.47826086957, -279851.5652173913, -273796.95454545453, -274811.5, -282784.6818181818, -297287.3624035524]","[[457836.0, 0.0], [462386.0, 0.0], [553533.0, 0.0], [554203.0, 0.0], [561304.0, 0.0], [546463.0, 0.0], [591385.0, 0.0], [524023.0, 0.0], [524664.0, 0.0], [509483.0, 0.0], [513843.0, 0.0], [518523.0, 0.0], [522883.0, 0.0]]","[0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1]","[8640.0, 8765.217391304348, 17280.0, 17280.0, 17788.235294117647, 17788.235294117647, 4382.608695652174, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
938,"[-291267.26470588235, -295067.92647058825, -281536.32352941175, -283598.9705882353, -290238.9705882353, -292226.9117647059, -300939.22794117645, -279217.39130434784, -280334.347826087, -274525.2272727273, -275332.5, -283114.3181818182, -284267.95454545453]","[[456221.0, 0.0], [459911.0, 0.0], [547655.0, 0.0], [549715.0, 0.0], [555985.0, 0.0], [558045.0, 0.0], [594115.0, 0.0], [518945.0, 0.0], [526645.0, 0.0], [512505.0, 0.0], [507825.0, 0.0], [513445.0, 0.0], [521735.0, 0.0]]","[1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",133.0,4547.368421052632
939,"[-294499.97101449274, -298600.6666666667, -289535.71428571426, -291451.4285714286, -289350.73529411765, -291294.85294117645, -304363.8048918343, -266325.6818181818, -266927.04545454547, -274842.04545454547, -275481.5909090909, -283759.3181818182, -284398.86363636365]","[[456699.0, 0.0], [461059.0, 0.0], [557885.0, 0.0], [559945.0, 0.0], [550145.0, 0.0], [552205.0, 0.0], [597127.0, 0.0], [506345.0, 0.0], [506975.0, 0.0], [515225.0, 0.0], [515895.0, 0.0], [524265.0, 0.0], [524935.0, 0.0]]","[0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1]","[8765.217391304348, 8765.217391304348, 17280.0, 17280.0, 17788.235294117647, 17788.235294117647, 4382.608695652174, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",132.0,4581.818181818182
940,"[-290808.4117647059, -294776.9117647059, -281146.29411764705, -283138.9411764706, -290024.23529411765, -291750.70588235295, -300557.5, -279238.0869565217, -280011.5652173913, -274379.45454545453, -275142.1818181818, -282934.9090909091, -283756.7272727273]","[[458864.0, 0.0], [459494.0, 0.0], [547998.0, 0.0], [548668.0, 0.0], [556998.0, 0.0], [557628.0, 0.0], [593698.0, 0.0], [521588.0, 0.0], [526228.0, 0.0], [507048.0, 0.0], [511728.0, 0.0], [516088.0, 0.0], [520688.0, 0.0]]","[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",133.0,4547.368421052632
941,"[-291344.9705882353, -295565.4705882353, -290813.02857142856, -283833.0, -290530.0588235294, -283572.36363636365, -296860.17910447763, -279681.2173913043, -280283.82608695654, -274789.7272727273, -275429.2727272727, -283378.8181818182, -284018.36363636365]","[[460740.0, 0.0], [465020.0, 0.0], [561854.0, 0.0], [554274.0, 0.0], [561094.0, 0.0], [546534.0, 0.0], [590412.0, 0.0], [522834.0, 0.0], [523464.0, 0.0], [508294.0, 0.0], [508964.0, 0.0], [517334.0, 0.0], [518004.0, 0.0]]","[1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4513.432835820896, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
942,"[-293926.9855072464, -300722.5142857143, -287722.22857142857, -290267.65714285715, -296252.5142857143, -290222.23529411765, -305191.07102136035, -279848.4347826087, -267285.0909090909, -274861.0, -275834.63636363635, -283445.0909090909, -284418.7272727273]","[[459936.0, 0.0], [458994.0, 0.0], [551122.0, 0.0], [558822.0, 0.0], [559972.0, 0.0], [551752.0, 0.0], [597140.0, 0.0], [525192.0, 0.0], [505962.0, 0.0], [510762.0, 0.0], [515442.0, 0.0], [519802.0, 0.0], [523812.0, 0.0]]","[1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0]","[8765.217391304348, 8640.0, 17280.0, 17280.0, 17280.0, 17788.235294117647, 4351.079136690648, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",132.0,4581.818181818182
943,"[-293968.28985507245, -293699.9705882353, -280124.29411764705, -282029.29411764705, -288766.0588235294, -290765.4705882353, -299508.5294117647, -280280.17391304346, -280882.7826086957, -275257.36363636365, -275896.9090909091, -284024.63636363635, -284664.1818181818]","[[462176.0, 0.0], [459588.0, 0.0], [546662.0, 0.0], [548722.0, 0.0], [555662.0, 0.0], [557722.0, 0.0], [593792.0, 0.0], [526322.0, 0.0], [526952.0, 0.0], [511782.0, 0.0], [512452.0, 0.0], [520742.0, 0.0], [521412.0, 0.0]]","[0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1]","[8765.217391304348, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",132.0,4581.818181818182
944,"[-295528.3043478261, -295632.9705882353, -281807.4117647059, -283774.76470588235, -290471.82352941175, -292471.23529411765, -296768.3134328358, -279623.82608695654, -280226.4347826087, -275139.7272727273, -275341.54545454547, -282944.7272727273, -283961.0909090909]","[[458628.0, 0.0], [466560.0, 0.0], [547794.0, 0.0], [549854.0, 0.0], [558184.0, 0.0], [562634.0, 0.0], [585992.0, 0.0], [522774.0, 0.0], [525004.0, 0.0], [508234.0, 0.0], [508904.0, 0.0], [517274.0, 0.0], [521874.0, 0.0]]","[0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0]","[8765.217391304348, 9026.865671641792, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4513.432835820896, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
945,"[-295316.73104434274, -294549.8088235294, -280941.79411764705, -283034.4411764706, -289902.4411764706, -291693.0294117647, -300507.3161764706, -279217.1304347826, -293640.5416666667, -287689.7826086957, -275323.5, -283058.95454545453, -283902.5909090909]","[[457989.5579403532, 0.0], [461145.0, 0.0], [549379.0, 0.0], [550049.0, 0.0], [557219.0, 0.0], [559279.0, 0.0], [595349.0, 0.0], [528549.0, 0.0], [515009.0, 0.0], [519549.0, 0.0], [513109.0, 0.0], [517469.0, 0.0], [531339.0, 0.0]]","[1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 27490.909090909092, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 28800.0]",133.0,4547.368421052632
946,"[-291049.60294117645, -295148.7205882353, -281503.0588235294, -283422.76470588235, -290168.64705882355, -292127.17647058825, -298679.06666666665, -279290.95652173914, -293451.375, -274398.2727272727, -275205.54545454547, -282987.36363636365, -283794.63636363635]","[[460027.0, 0.0], [464307.0, 0.0], [551501.0, 0.0], [553561.0, 0.0], [560381.0, 0.0], [562441.0, 0.0], [597305.0, 0.0], [522121.0, 0.0], [519151.0, 0.0], [507581.0, 0.0], [508251.0, 0.0], [516621.0, 0.0], [517291.0, 0.0]]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4480.0, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
947,"[-297501.6, -297264.6666666667, -288227.65714285715, -290134.5142857143, -288032.67647058825, -289976.79411764705, -305234.5179856115, -279694.0869565217, -280296.6956521739, -274819.4090909091, -275482.5909090909, -283432.13636363635, -284071.6818181818]","[[462289.0, 0.0], [459781.0, 0.0], [556607.0, 0.0], [558667.0, 0.0], [548867.0, 0.0], [550927.0, 0.0], [592249.0, 0.0], [528487.0, 0.0], [529117.0, 0.0], [513947.0, 0.0], [514617.0, 0.0], [522987.0, 0.0], [523657.0, 0.0]]","[1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0]","[8765.217391304348, 8765.217391304348, 17280.0, 17280.0, 17788.235294117647, 17788.235294117647, 4382.608695652174, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",132.0,4581.818181818182
948,"[-298547.4428571428, -293828.9411764706, -280386.4117647059, -282295.82352941175, -288853.76470588235, -290869.64705882355, -299663.3088235294, -280027.47826086957, -280630.0869565217, -275039.36363636365, -275678.9090909091, -283725.2727272727, -284372.54545454547]","[[457640.0, 0.0], [458652.0, 0.0], [545726.0, 0.0], [547786.0, 0.0], [554726.0, 0.0], [556786.0, 0.0], [592856.0, 0.0], [525386.0, 0.0], [526016.0, 0.0], [510846.0, 0.0], [511516.0, 0.0], [519806.0, 0.0], [520476.0, 0.0]]","[1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0]","[8765.217391304348, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",133.0,4547.368421052632
949,"[-295246.85507246375, -294440.6323529412, -280914.14705882355, -282830.0294117647, -289694.4411764706, -291685.9117647059, -300302.5367647059, -279296.26086956525, -280414.95652173914, -274472.5909090909, -275596.2272727273, -283028.04545454547, -284077.5909090909]","[[465021.0, 0.0], [458783.0, 0.0], [547287.0, 0.0], [547957.0, 0.0], [556287.0, 0.0], [556917.0, 0.0], [592987.0, 0.0], [520877.0, 0.0], [525517.0, 0.0], [506337.0, 0.0], [511017.0, 0.0], [515377.0, 0.0], [519977.0, 0.0]]","[1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
950,"[-291165.6323529412, -295385.54411764705, -281691.0882352941, -283655.79411764705, -290351.67647058825, -292351.0882352941, -296679.5447761194, -279504.26086956525, -280467.3043478261, -274613.13636363635, -275252.6818181818, -283202.2272727273, -283841.7727272727]","[[460595.0, 0.0], [464875.0, 0.0], [552069.0, 0.0], [554129.0, 0.0], [560949.0, 0.0], [563009.0, 0.0], [590267.0, 0.0], [522689.0, 0.0], [523319.0, 0.0], [499899.0, 0.0], [508819.0, 0.0], [517189.0, 0.0], [517859.0, 0.0]]","[0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4513.432835820896, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
951,"[-303397.26606479305, -302673.6285714286, -289523.3142857143, -291432.7428571429, -297943.02857142856, -291159.17647058825, -304293.0869565217, -279152.52173913043, -280459.47826086957, -274340.63636363635, -275341.0909090909, -282852.45454545453, -283999.7272727273]","[[451298.10939969425, 0.0], [462986.0, 0.0], [552894.0, 0.0], [555714.0, 0.0], [561904.0, 0.0], [553324.0, 0.0], [592896.0, 0.0], [521924.0, 0.0], [525534.0, 0.0], [510624.0, 0.0], [514984.0, 0.0], [517884.0, 0.0], [522764.0, 0.0]]","[1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]","[8640.0, 8765.217391304348, 17280.0, 17280.0, 17788.235294117647, 17788.235294117647, 4382.608695652174, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
952,"[-298600.32857142854, -297880.6666666667, -288703.71428571426, -291097.14285714284, -288580.14705882355, -290491.32352941175, -301513.31386861316, -278466.0869565217, -279575.2173913043, -286840.8695652174, -274755.6818181818, -282187.5, -283237.04545454547]","[[457349.0, 0.0], [461619.0, 0.0], [559835.0, 0.0], [560505.0, 0.0], [552215.0, 0.0], [552845.0, 0.0], [597071.0, 0.0], [516805.0, 0.0], [521445.0, 0.0], [525765.0, 0.0], [506945.0, 0.0], [511305.0, 0.0], [515905.0, 0.0]]","[1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]","[8765.217391304348, 8765.217391304348, 17280.0, 17280.0, 17788.235294117647, 17788.235294117647, 4414.598540145986, 26295.652173913044, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
953,"[-295550.17391304346, -295284.5588235294, -281548.35294117645, -283637.4705882353, -290246.0, -292448.64705882355, -301043.3823529412, -279619.39130434784, -280415.47826086957, -288170.6956521739, -275509.0, -283485.8181818182, -284125.36363636365]","[[464732.0, 0.0], [458494.0, 0.0], [546998.0, 0.0], [547668.0, 0.0], [555998.0, 0.0], [556628.0, 0.0], [592698.0, 0.0], [520588.0, 0.0], [525228.0, 0.0], [529548.0, 0.0], [510728.0, 0.0], [515088.0, 0.0], [519688.0, 0.0]]","[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
954,"[-299613.72857142857, -294919.9705882353, -281461.70588235295, -283379.64705882355, -289941.1176470588, -291957.0, -300754.92647058825, -280020.52173913043, -280623.1304347826, -275108.45454545453, -275755.7272727273, -283728.9090909091, -284368.45454545453]","[[458010.0, 0.0], [459022.0, 0.0], [546096.0, 0.0], [548156.0, 0.0], [555096.0, 0.0], [557156.0, 0.0], [593226.0, 0.0], [525756.0, 0.0], [526386.0, 0.0], [511216.0, 0.0], [511886.0, 0.0], [520176.0, 0.0], [520846.0, 0.0]]","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[8765.217391304348, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",133.0,4547.368421052632
955,"[-291117.29411764705, -295334.9117647059, -281643.5294117647, -283605.8823529412, -290302.9411764706, -292302.35294117645, -296629.41791044775, -279457.39130434784, -280060.0, -274566.36363636365, -275205.9090909091, -283155.45454545453, -283795.0]","[[460506.0, 0.0], [464786.0, 0.0], [551980.0, 0.0], [554040.0, 0.0], [560860.0, 0.0], [562920.0, 0.0], [590178.0, 0.0], [522600.0, 0.0], [523230.0, 0.0], [508060.0, 0.0], [508730.0, 0.0], [517100.0, 0.0], [517770.0, 0.0]]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4513.432835820896, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
956,"[-294880.7971014493, -298978.8115942029, -289853.8857142857, -291765.02857142856, -289882.8607194918, -291692.4117647059, -300442.465179873, -265586.0909090909, -266187.45454545453, -274102.45454545453, -274742.0, -282691.54545454547, -283331.0909090909]","[[458308.0, 0.0], [462668.0, 0.0], [559494.0, 0.0], [561554.0, 0.0], [551754.0000000001, 0.0], [553814.0, 0.0], [589884.0, 0.0], [498694.0, 0.0], [499324.0, 0.0], [516834.0, 0.0], [517504.0, 0.0], [525874.0, 0.0], [526544.0, 0.0]]","[0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]","[8765.217391304348, 8765.217391304348, 17280.0, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",132.0,4581.818181818182
957,"[-297292.84285714285, -297062.60869565216, -287584.7428571429, -290093.02857142856, -287873.73529411765, -289900.20588235295, -298433.3455882353, -279997.73913043475, -280651.652173913, -275122.6818181818, -275787.2272727273, -283739.04545454547, -284488.5909090909]","[[455003.0, 0.0], [462883.0, 0.0], [559709.0, 0.0], [561769.0, 0.0], [552089.0, 0.0], [554149.0, 0.0], [590219.0, 0.0], [522749.0, 0.0], [523379.0, 0.0], [508209.0, 0.0], [508879.0, 0.0], [517169.0, 0.0], [517839.0, 0.0]]","[1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0]","[8765.217391304348, 8765.217391304348, 17280.0, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
958,"[-298915.23452064116, -298087.6956521739, -289207.34285714285, -290936.4857142857, -289015.67647058825, -290964.79411764705, -304009.0955315648, -278920.347826087, -280056.8695652174, -274002.0, -275181.0909090909, -282416.54545454547, -283801.54545454547]","[[457368.5835551196, 0.0], [459579.0, 0.0], [556405.0, 0.0], [558465.0, 0.0], [550195.0, 0.0], [550375.0, 0.0], [596757.0, 0.0], [524685.0, 0.0], [529395.0, 0.0], [505045.0, 0.0], [509405.0, 0.0], [522775.0, 0.0], [523455.0, 0.0]]","[1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1]","[8765.217391304348, 8765.217391304348, 17280.0, 17280.0, 17788.235294117647, 17788.235294117647, 4382.608695652174, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",132.0,4581.818181818182
